charge_weight_kg,standoff_distance_m,scaled_distance_Z,structure_type,quality_factor,peak_overpressure_kpa,impulse_kpa_ms,damage_category
16.1,60.497,23.9587,glazing_window,1.128,9.546,2.18,none
4.715,6.887,4.1071,rc_wall,0.982,94.047,6.652,none
1177.49,10.177,0.9638,rc_wall,1.178,1348.545,144.615,severe
323.343,12.678,1.8471,masonry_wall,1.001,465.01,58.389,severe
1334.229,1.873,0.1702,masonry_wall,0.975,13274.597,854.249,collapse
148.023,1.067,0.2018,steel_frame,1.157,13653.008,324.439,collapse
22.423,10.418,3.6944,glazing_window,1.063,117.608,10.585,moderate
1951.411,105.455,8.4388,masonry_wall,0.943,30.495,26.973,minor
1985.204,34.022,2.707,glazing_window,1.091,207.666,73.44,collapse
3.685,2.134,1.3813,rc_wall,1.024,778.677,15.611,none
115.582,1.211,0.2486,glazing_window,1.1,10358.59,240.978,collapse
3.616,90.057,58.6721,glazing_window,0.919,8.044,0.838,none
302.1,40.401,6.0212,steel_frame,0.992,54.95,18.539,none
581.829,2.276,0.2726,steel_frame,0.822,10199.374,408.091,collapse
180.339,180.086,31.875,rc_wall,1.047,7.386,3.935,none
765.096,42.93,4.6938,rc_wall,1.111,71.706,29.921,none
1694.676,11.354,0.9524,rc_wall,0.977,1504.201,181.886,collapse
1278.224,4.936,0.4548,steel_frame,0.823,5698.506,320.011,collapse
1221.933,2.196,0.2054,masonry_wall,1.042,17763.492,834.638,collapse
1.521,4.364,3.7949,rc_wall,1.129,102.223,4.877,none
96.592,8.863,1.9317,glazing_window,0.809,321.95,31.914,collapse
0.674,9.178,10.4664,masonry_wall,1.232,23.716,1.374,none
54.565,41.241,10.8732,rc_wall,1.022,21.749,6.065,none
47.536,9.833,2.7146,rc_wall,1.001,245.029,20.617,none
225.231,109.557,18.0065,glazing_window,0.993,11.613,6.124,minor
6.786,84.497,44.6302,steel_frame,1.08,8.247,1.089,none
5.126,5.873,3.4061,masonry_wall,1.112,113.808,7.639,none
476.978,93.528,11.9704,glazing_window,1.164,19.654,11.15,moderate
1.349,6.913,6.2567,rc_wall,1.29,48.213,2.799,none
149.962,41.991,7.9038,steel_frame,0.964,32.658,11.413,none
2.831,16.153,11.4176,masonry_wall,0.917,20.858,2.521,none
50.304,85.256,23.0953,glazing_window,1.16,9.463,3.586,none
12.973,1.528,0.6504,steel_frame,1.031,3263.2,48.778,moderate
2.242,122.257,93.4071,steel_frame,1.054,6.638,0.768,none
29.154,22.358,7.2644,rc_wall,0.906,31.855,6.69,none
98.993,31.168,6.7377,masonry_wall,0.97,40.876,11.685,none
10.46,17.437,7.9732,steel_frame,1.046,33.404,4.806,none
586.113,14.506,1.7333,masonry_wall,0.963,445.848,64.834,collapse
8.429,14.054,6.9055,steel_frame,0.893,39.609,5.083,none
93.598,2.561,0.5641,rc_wall,1.108,3915.066,110.012,severe
1095.817,10.748,1.0425,masonry_wall,0.826,1233.126,143.207,collapse
170.349,28.729,5.1826,masonry_wall,0.825,70.407,19.085,minor
276.5,119.835,18.3944,rc_wall,0.861,11.275,6.281,none
1.288,48.451,44.5293,rc_wall,0.859,7.08,0.619,none
1557.049,184.308,15.9017,glazing_window,1.219,11.535,12.392,moderate
315.505,13.391,1.967,masonry_wall,1.098,380.081,43.876,moderate
15.188,67.033,27.068,rc_wall,0.925,8.255,1.981,none
459.16,1.216,0.1577,glazing_window,0.798,16488.832,486.645,collapse
135.351,43.775,8.5259,rc_wall,0.903,26.005,10.994,none
0.75,3.465,3.8126,steel_frame,1.174,104.892,3.748,none
35.702,36.179,10.9874,rc_wall,0.936,19.77,5.949,none
3.589,91.68,59.8777,glazing_window,1.193,9.136,0.828,none
66.887,8.192,2.018,glazing_window,0.977,323.522,31.161,collapse
8.523,44.803,21.9334,masonry_wall,1.084,11.617,1.887,none
14.737,2.065,0.8421,glazing_window,0.792,1858.911,39.603,collapse
30.824,2.038,0.65,rc_wall,1.2,2647.222,70.225,moderate
0.579,11.041,13.2477,steel_frame,1.146,15.817,1.001,none
255.615,17.56,2.7669,rc_wall,0.959,194.475,30.116,none
7.428,123.534,63.3132,masonry_wall,0.7,8.065,1.114,none
5.989,3.593,1.9783,rc_wall,1.1,379.167,16.156,none
52.661,66.429,17.7226,rc_wall,1.098,12.547,4.486,none
134.558,74.904,14.6174,steel_frame,0.94,14.025,6.301,none
52.959,1.716,0.4569,masonry_wall,0.949,5344.057,111.022,collapse
0.673,161.611,184.407,rc_wall,0.901,7.114,0.399,none
0.861,11.149,11.7193,masonry_wall,1.134,18.462,1.346,none
12.133,1.378,0.5997,rc_wall,0.883,3090.477,55.515,moderate
13.141,9.091,3.8526,glazing_window,1.084,97.874,9.609,moderate
33.839,13.377,4.1357,glazing_window,0.812,99.202,12.025,severe
535.841,3.973,0.4891,glazing_window,0.726,4115.422,212.212,collapse
3.32,5.768,3.8665,masonry_wall,1.092,96.354,5.518,none
182.829,2.219,0.391,rc_wall,0.977,6777.442,202.04,collapse
2.384,1.18,0.8835,glazing_window,0.806,1379.247,22.981,collapse
56.144,22.806,5.956,rc_wall,1.012,54.227,12.128,none
1.928,60.055,48.2494,steel_frame,0.893,7.596,0.679,none
21.675,24.462,8.7736,steel_frame,1.136,25.756,5.887,none
378.255,24.116,3.3346,steel_frame,1.15,145.662,35.549,minor
0.956,1.171,1.1891,rc_wall,1.01,926.503,10.622,none
177.647,50.061,8.9052,masonry_wall,1.163,27.774,12.152,none
1.422,2.141,1.9043,rc_wall,1.048,398.534,7.797,none
0.517,1.092,1.3604,rc_wall,1.216,805.862,8.503,none
853.309,106.116,11.1878,masonry_wall,0.87,19.731,14.306,none
69.285,4.767,1.1606,rc_wall,1.047,869.703,49.989,minor
69.947,3.406,0.8265,steel_frame,1.005,1769.421,63.876,moderate
13.366,36.243,15.272,steel_frame,1.154,15.082,2.894,none
1743.0,9.221,0.7662,steel_frame,0.976,2073.896,224.139,collapse
14.739,1.646,0.6714,rc_wall,1.037,2656.345,51.823,minor
1.726,163.138,136.0023,masonry_wall,1.173,6.883,0.557,none
219.312,104.99,17.4097,glazing_window,1.004,12.038,7.305,minor
215.063,63.331,10.5704,steel_frame,0.865,20.851,9.481,none
374.77,1.697,0.2354,rc_wall,1.171,15095.297,409.137,collapse
1683.433,7.376,0.62,steel_frame,0.989,3182.009,274.143,collapse
77.928,21.721,5.0852,rc_wall,0.915,70.777,13.203,none
24.179,2.836,0.9808,masonry_wall,1.033,1389.942,42.814,severe
146.152,6.042,1.147,masonry_wall,1.08,956.037,57.92,severe
258.904,106.485,16.7075,masonry_wall,1.1,11.289,7.047,none
24.335,3.953,1.3643,masonry_wall,1.033,687.756,32.367,moderate
112.043,13.809,2.8645,steel_frame,0.999,180.264,25.458,minor
719.341,118.77,13.2554,glazing_window,1.114,14.784,11.277,moderate
0.907,2.075,2.1438,steel_frame,0.948,253.259,5.802,none
83.284,17.701,4.0533,masonry_wall,0.951,97.764,16.584,minor
585.712,22.097,2.641,rc_wall,1.057,187.343,49.464,minor
273.268,59.87,9.2259,rc_wall,1.191,24.599,14.304,none
844.998,1.702,0.1801,masonry_wall,0.871,14857.671,670.809,collapse
20.864,3.667,1.3321,masonry_wall,1.118,855.075,33.136,moderate
40.844,3.729,1.0828,masonry_wall,0.962,1075.287,45.633,severe
315.546,15.529,2.281,glazing_window,1.226,277.661,46.103,collapse
18.378,2.01,0.7616,masonry_wall,1.054,2402.494,54.836,severe
1.942,18.868,15.124,glazing_window,0.862,13.908,1.667,none
1.341,128.735,116.7383,glazing_window,1.059,8.317,0.63,none
41.196,2.697,0.7808,masonry_wall,0.7,2166.406,43.841,collapse
24.404,2.248,0.775,steel_frame,0.861,2009.162,58.116,severe
363.623,27.094,3.796,steel_frame,1.0,113.162,33.294,minor
1062.901,10.182,0.9977,masonry_wall,0.996,1198.305,141.803,collapse
0.837,11.336,12.0309,rc_wall,1.004,17.814,1.409,none
13.011,132.194,56.2045,rc_wall,0.875,8.259,1.271,none
72.295,12.243,2.9389,masonry_wall,1.056,153.538,22.07,minor
138.518,88.448,17.0944,rc_wall,0.831,12.694,5.661,none
119.21,4.966,1.009,glazing_window,1.178,1506.383,76.332,collapse
14.161,19.623,8.1107,glazing_window,1.015,31.505,5.454,minor
107.093,6.135,1.2918,rc_wall,0.95,871.518,52.784,minor
1.07,34.349,33.5835,glazing_window,1.091,8.147,0.593,none
2.579,61.738,45.0179,rc_wall,0.801,6.954,0.704,none
1.462,4.297,3.7858,steel_frame,1.074,113.109,4.818,none
2.682,17.674,12.7209,glazing_window,0.747,16.537,1.65,none
4.148,27.494,17.1113,glazing_window,1.143,12.556,1.728,none
0.606,8.328,9.8403,masonry_wall,1.0,25.543,1.448,none
1175.636,92.266,8.7422,masonry_wall,1.117,29.51,21.092,none
7.988,3.647,1.8243,masonry_wall,0.935,449.053,14.868,minor
1669.249,51.79,4.3659,steel_frame,1.013,102.202,38.472,minor
3.667,30.461,19.754,steel_frame,1.049,10.95,1.587,none
14.988,3.189,1.2932,rc_wall,1.136,785.057,27.238,none
8.123,68.406,34.0293,steel_frame,1.173,7.825,1.259,none
1.305,7.899,7.2271,masonry_wall,0.89,37.789,2.825,none
85.32,140.163,31.8382,steel_frame,1.172,8.217,2.921,none
352.578,4.195,0.5938,masonry_wall,0.951,3010.736,144.583,collapse
2.159,9.429,7.2958,steel_frame,0.928,36.604,3.187,none
112.198,191.743,39.7548,glazing_window,0.992,8.555,2.815,none
1648.058,5.401,0.4573,steel_frame,1.136,5462.397,372.978,collapse
131.98,6.502,1.277,masonry_wall,0.837,793.782,63.157,collapse
7.198,52.852,27.3733,steel_frame,0.967,7.848,1.438,none
1.649,105.381,89.1903,steel_frame,0.957,7.802,0.608,none
0.775,1.003,1.0918,glazing_window,0.91,1116.315,11.785,severe
111.8,78.35,16.264,masonry_wall,0.971,10.811,5.228,none
43.679,76.737,21.7895,glazing_window,1.166,9.896,3.559,none
4.23,53.843,33.2932,glazing_window,1.0,9.021,0.853,none
3.08,3.016,2.0733,rc_wall,1.002,356.011,10.806,none
2.158,2.532,1.9595,glazing_window,1.022,404.522,9.953,moderate
112.995,10.778,2.2294,steel_frame,1.013,293.991,36.176,minor
696.723,2.77,0.3125,rc_wall,0.956,8970.425,342.335,collapse
54.859,18.521,4.8742,glazing_window,1.295,80.791,12.144,moderate
0.754,24.222,26.6172,masonry_wall,0.986,8.08,0.702,none
474.76,19.561,2.5075,masonry_wall,1.018,242.338,48.459,severe
6.803,19.861,10.4816,rc_wall,1.076,21.727,2.86,none
833.785,30.7,3.2617,rc_wall,1.074,142.715,50.019,minor
25.935,142.138,48.0194,masonry_wall,1.232,8.779,1.491,none
140.174,3.109,0.5985,glazing_window,0.873,2990.846,115.684,collapse
2.155,2.041,1.5805,rc_wall,0.919,533.436,11.049,none
9.688,4.068,1.908,steel_frame,1.106,379.67,16.225,none
1116.053,1.697,0.1636,steel_frame,0.783,12963.157,645.123,collapse
587.898,54.4,6.4938,glazing_window,1.155,45.338,22.85,severe
0.721,8.382,9.346,glazing_window,0.931,26.561,1.754,none
2.054,178.594,140.5023,masonry_wall,0.858,7.641,0.729,none
63.868,1.971,0.4931,rc_wall,1.074,5187.574,123.305,severe
66.34,6.688,1.6522,masonry_wall,0.936,563.284,35.936,moderate
1089.554,140.073,13.6125,rc_wall,0.813,16.953,15.668,none
23.039,32.795,11.5254,masonry_wall,0.913,18.263,4.726,none
11.553,1.651,0.7304,masonry_wall,1.12,2385.859,45.963,severe
53.18,54.767,14.5636,glazing_window,0.986,13.614,5.079,minor
70.929,34.615,8.3623,steel_frame,1.174,28.914,8.781,none
60.881,1.025,0.2605,glazing_window,0.928,13140.302,213.241,collapse
0.623,51.372,60.1464,glazing_window,0.758,8.072,0.479,none
340.823,5.767,0.8257,steel_frame,0.997,2206.004,126.513,collapse
4.707,2.342,1.3972,masonry_wall,0.744,729.717,18.473,minor
1478.573,93.08,8.1704,steel_frame,0.861,28.461,24.046,none
11.164,1.709,0.7645,masonry_wall,1.09,2139.056,32.771,moderate
76.945,9.504,2.2344,steel_frame,0.7,284.573,25.731,minor
364.51,84.647,11.8497,glazing_window,1.068,21.301,10.734,moderate
37.47,11.666,3.4863,masonry_wall,1.143,120.032,14.25,none
11.376,26.527,11.7947,glazing_window,1.116,19.119,3.01,none
1.592,2.714,2.3248,glazing_window,0.775,248.2,8.049,severe
14.381,72.688,29.8907,masonry_wall,1.056,8.711,2.092,none
96.277,9.71,2.1185,steel_frame,1.051,335.202,30.798,minor
1895.708,160.7,12.9845,rc_wall,0.912,17.842,17.338,none
0.727,142.388,158.3613,glazing_window,0.845,7.803,0.579,none
1.82,17.014,13.9362,glazing_window,0.951,15.01,1.576,none
0.844,169.484,179.3443,steel_frame,1.103,7.358,0.544,none
1488.333,1.648,0.1443,rc_wall,1.115,13892.728,837.258,collapse
540.084,148.167,18.1941,steel_frame,0.997,12.002,9.053,none
45.36,117.07,32.8262,glazing_window,1.147,6.141,2.277,none
12.32,6.793,2.9412,steel_frame,1.011,192.171,10.963,none
322.187,10.627,1.5502,glazing_window,1.177,561.402,66.601,collapse
2.756,175.872,125.4342,steel_frame,1.072,7.478,0.819,none
1655.3,3.498,0.2957,rc_wall,0.976,9478.316,523.245,collapse
55.846,125.769,32.9034,glazing_window,1.078,7.957,2.602,none
382.578,26.397,3.6362,rc_wall,1.151,131.375,29.039,none
3.257,10.174,6.8637,steel_frame,1.117,40.305,3.562,none
44.238,2.634,0.7448,rc_wall,1.022,2119.891,70.717,moderate
3.331,45.828,30.686,masonry_wall,1.089,8.004,0.957,none
1.218,13.967,13.0797,rc_wall,0.99,15.901,1.145,none
28.222,12.583,4.1328,rc_wall,0.92,96.878,10.357,none
3.312,29.32,19.669,rc_wall,1.279,12.208,1.45,none
25.821,1.377,0.4658,glazing_window,1.061,5013.752,84.702,collapse
17.429,29.371,11.3281,glazing_window,1.011,22.464,4.233,minor
131.531,162.308,31.9151,steel_frame,0.898,8.348,3.678,none
33.171,49.531,15.4155,masonry_wall,0.829,11.786,3.963,none
2.596,27.691,20.1488,masonry_wall,0.729,10.507,1.326,none
1.253,158.45,146.9908,steel_frame,1.205,7.862,0.629,none
756.764,56.239,6.1714,glazing_window,1.093,44.551,26.177,collapse
26.437,2.184,0.7331,masonry_wall,0.926,2347.568,53.914,severe
173.19,1.448,0.2599,masonry_wall,0.868,11969.657,267.244,collapse
431.432,10.75,1.4227,masonry_wall,0.925,764.132,78.729,collapse
24.148,7.983,2.7617,steel_frame,0.747,195.763,18.453,minor
4.804,2.001,1.1857,glazing_window,1.107,819.072,17.591,severe
280.48,138.027,21.0862,masonry_wall,1.157,10.026,5.209,none
1980.68,25.806,2.0549,masonry_wall,0.977,331.496,98.432,collapse
0.98,1.087,1.0946,steel_frame,0.744,1188.134,13.478,none
55.66,18.644,4.8831,rc_wall,1.241,64.991,13.353,none
566.147,194.59,23.5222,steel_frame,1.182,9.291,7.594,none
13.989,4.139,1.7177,steel_frame,0.972,413.944,19.2,none
5.838,2.459,1.3655,rc_wall,0.812,703.513,18.11,none
14.131,83.05,34.3517,glazing_window,0.913,8.335,1.626,none
4.492,126.327,76.5604,rc_wall,1.017,7.093,0.837,none
3.519,4.321,2.8408,masonry_wall,1.019,197.251,7.124,none
4.078,60.97,38.1633,steel_frame,1.041,7.64,0.819,none
2.927,1.023,0.7152,rc_wall,0.734,2524.873,30.559,minor
36.994,73.063,21.9274,rc_wall,0.916,9.885,2.643,none
10.897,2.72,1.2267,glazing_window,0.945,812.973,22.946,collapse
102.897,38.782,8.2763,glazing_window,1.045,31.359,9.989,moderate
1059.061,3.679,0.361,steel_frame,0.993,8140.036,427.042,collapse
2.639,2.67,1.9323,rc_wall,1.163,401.393,10.717,none
929.431,70.321,7.2057,rc_wall,0.97,37.158,23.019,none
1254.84,8.416,0.7803,masonry_wall,1.3,1805.399,198.492,collapse
0.669,2.358,2.6966,steel_frame,1.091,224.726,4.996,none
581.183,89.567,10.7328,rc_wall,1.191,21.71,15.066,none
6.317,26.555,14.3654,rc_wall,0.998,15.146,2.607,none
210.194,10.358,1.742,steel_frame,1.001,462.271,44.094,moderate
451.317,53.001,6.9097,rc_wall,1.078,35.046,18.73,none
33.038,21.912,6.8288,masonry_wall,0.979,38.286,7.563,none
3.87,49.518,31.5403,masonry_wall,0.972,7.075,1.095,none
1442.791,45.811,4.0541,rc_wall,1.015,116.031,40.128,minor
99.515,12.318,2.6581,glazing_window,0.916,214.792,26.416,collapse
5.274,64.973,37.3269,steel_frame,0.989,6.7,1.039,none
6.086,59.189,32.4182,glazing_window,1.119,8.239,1.138,none
0.612,3.211,3.7807,masonry_wall,0.877,105.63,3.866,none
0.79,6.33,6.8462,steel_frame,1.03,39.92,2.424,none
0.763,53.1,58.1229,steel_frame,0.981,6.75,0.489,none
2.997,16.692,11.5773,masonry_wall,1.285,16.463,2.283,none
1417.75,43.03,3.8303,steel_frame,1.017,87.766,46.898,minor
25.944,10.824,3.6563,glazing_window,1.123,115.702,12.058,severe
9.081,21.449,10.2807,rc_wall,0.986,20.506,3.634,none
1046.406,5.812,0.5725,steel_frame,0.839,3908.32,218.168,collapse
0.903,189.501,196.0386,glazing_window,1.135,7.648,0.499,none
61.522,60.528,15.3325,glazing_window,0.989,13.771,4.766,minor
184.645,10.702,1.8794,rc_wall,1.11,362.153,43.937,minor
370.057,3.98,0.5544,masonry_wall,1.177,3959.9,160.411,collapse
147.966,93.46,17.67,glazing_window,0.931,12.283,5.541,minor
3.015,38.475,26.6336,rc_wall,0.921,8.38,1.221,none
49.607,26.973,7.3408,steel_frame,1.272,33.248,8.522,none
157.451,35.696,6.6106,rc_wall,0.873,39.078,13.489,none
1.026,3.248,3.2204,rc_wall,0.89,180.98,4.656,none
274.192,12.228,1.8823,rc_wall,1.134,415.122,45.351,minor
40.108,24.278,7.0926,masonry_wall,1.175,40.683,8.197,none
27.145,132.076,43.9468,masonry_wall,1.146,8.262,1.465,none
2.241,3.156,2.4115,masonry_wall,0.801,253.241,8.331,none
295.004,48.722,7.319,rc_wall,0.961,35.97,14.7,none
2.004,27.664,21.9435,glazing_window,1.053,9.732,1.111,none
272.427,3.395,0.5237,glazing_window,1.0,4195.906,184.216,collapse
1980.663,3.276,0.2608,steel_frame,1.033,11606.942,669.616,collapse
62.657,193.253,48.6558,glazing_window,1.058,7.43,1.845,none
1146.707,2.945,0.2814,steel_frame,1.077,9797.205,537.846,collapse
19.195,185.329,69.2172,masonry_wall,0.973,8.042,1.503,none
7.156,18.168,9.4279,steel_frame,1.069,25.292,3.642,none
14.783,52.951,21.5748,steel_frame,0.93,10.113,2.427,none
578.892,10.639,1.2766,masonry_wall,0.755,850.481,85.275,collapse
0.596,5.345,6.3518,glazing_window,1.028,44.386,2.321,none
0.789,21.806,23.6024,glazing_window,0.98,10.257,0.817,none
76.535,10.55,2.4848,rc_wall,1.17,259.123,26.331,none
0.548,2.576,3.1484,masonry_wall,1.081,149.473,4.075,none
2.688,33.01,23.7413,glazing_window,0.857,8.626,1.013,none
6.033,12.535,6.8855,rc_wall,1.171,34.81,4.697,none
9.282,43.349,20.6263,masonry_wall,0.759,10.691,1.844,none
313.693,73.288,10.786,glazing_window,1.065,22.658,10.54,moderate
74.555,3.673,0.8728,glazing_window,0.93,1506.104,70.276,collapse
2.164,78.887,60.9855,glazing_window,0.933,8.239,0.757,none
0.58,134.39,161.1626,rc_wall,1.004,7.678,0.448,none
916.398,171.251,17.6308,steel_frame,1.061,12.538,8.136,none
81.286,25.973,5.9959,masonry_wall,1.123,48.654,10.526,none
0.932,47.78,48.9236,masonry_wall,0.769,8.274,0.543,none
6.662,170.119,90.4118,glazing_window,1.104,8.033,0.907,none
23.445,147.529,51.5461,rc_wall,1.155,6.769,1.804,none
11.515,91.167,40.3721,steel_frame,0.904,6.815,1.271,none
156.651,186.998,34.689,glazing_window,0.954,6.698,3.174,none
8.37,1.459,0.7184,masonry_wall,1.007,2485.413,33.829,moderate
556.199,15.729,1.9126,masonry_wall,0.877,421.905,57.297,collapse
110.451,1.848,0.3851,masonry_wall,0.923,6634.69,167.963,collapse
149.799,1.285,0.242,steel_frame,1.029,12644.378,290.851,collapse
15.542,15.88,6.3634,masonry_wall,1.013,51.497,5.821,none
110.948,1.778,0.3701,masonry_wall,1.026,8101.057,185.31,collapse
13.135,73.203,31.0254,glazing_window,0.97,7.632,1.581,none
35.852,6.215,1.8849,masonry_wall,0.903,360.391,26.569,moderate
1240.414,1.125,0.1047,steel_frame,1.011,16304.16,756.868,collapse
94.787,137.414,30.138,rc_wall,1.266,7.947,3.031,none
46.693,2.176,0.6043,steel_frame,1.135,3265.778,75.318,severe
542.329,5.563,0.6822,masonry_wall,0.848,3048.964,175.262,collapse
1.481,1.315,1.1539,rc_wall,1.019,1023.607,13.344,none
16.788,138.102,53.9345,steel_frame,1.002,7.109,1.445,none
32.838,95.018,29.6721,glazing_window,1.068,6.575,2.315,none
40.801,176.611,51.3014,masonry_wall,0.941,7.989,1.862,none
12.894,2.888,1.2317,rc_wall,1.12,835.365,27.895,none
9.517,6.349,2.9962,rc_wall,1.23,158.497,9.638,none
589.072,20.705,2.4699,masonry_wall,1.012,220.458,54.222,severe
30.238,1.928,0.619,glazing_window,1.3,3250.963,73.133,collapse
1185.131,24.868,2.35,glazing_window,0.869,235.277,76.801,collapse
1.93,15.654,12.5725,rc_wall,0.963,17.036,1.948,none
0.562,136.33,165.1873,rc_wall,0.959,6.734,0.388,none
4.848,1.19,0.703,masonry_wall,0.931,2271.687,33.472,moderate
12.2,6.027,2.6178,masonry_wall,1.049,223.857,12.077,none
265.746,190.495,29.6297,masonry_wall,1.093,8.246,4.406,none
6.794,60.375,31.8777,glazing_window,1.076,8.141,1.354,none
289.269,71.705,10.8421,steel_frame,1.104,19.461,9.321,none
1907.16,59.156,4.7702,glazing_window,0.914,77.806,40.842,collapse
378.285,24.331,3.3643,glazing_window,0.874,127.68,33.859,collapse
15.519,1.252,0.502,rc_wall,1.024,4656.7,67.166,moderate
735.637,4.189,0.464,masonry_wall,1.026,5401.531,280.057,collapse
32.289,9.146,2.8723,masonry_wall,0.997,185.407,19.9,minor
54.573,8.939,2.3565,masonry_wall,1.128,266.754,28.646,minor
335.418,168.446,24.2437,rc_wall,0.958,9.483,6.225,none
442.868,22.089,2.8979,steel_frame,0.989,174.82,48.851,moderate
53.708,45.618,12.0909,masonry_wall,0.887,19.473,5.5,none
35.003,3.935,1.203,glazing_window,1.088,884.465,35.528,collapse
835.288,2.679,0.2844,masonry_wall,0.903,10953.069,427.191,collapse
1.828,1.736,1.4202,masonry_wall,1.156,728.343,13.034,none
1.035,1.83,1.8086,rc_wall,0.911,415.98,7.654,none
21.317,9.07,3.2711,steel_frame,0.854,147.435,13.147,none
173.542,1.427,0.2559,rc_wall,0.955,13912.971,304.718,collapse
1.091,153.333,148.9669,glazing_window,0.791,7.599,0.569,none
7.116,7.04,3.6602,steel_frame,1.087,108.301,7.552,none
4.129,7.727,4.8164,rc_wall,0.777,71.035,5.365,none
12.506,6.234,2.6855,rc_wall,0.979,208.496,13.741,none
1511.088,15.889,1.3846,rc_wall,0.945,752.847,125.32,collapse
17.563,40.444,15.559,rc_wall,1.155,15.528,2.935,none
